Country,Year,GDP per Capita (US dollars)
China,1995,592
China,2005,1718
China,2010,4447
China,2015,7863
China,2018,9733
China,2019,9960
China,2020,10229
"China, Hong Kong SAR",1995,23775
"China, Hong Kong SAR",2005,26821
"China, Hong Kong SAR",2010,32821
"China, Hong Kong SAR",2015,43054
"China, Hong Kong SAR",2018,49065
"China, Hong Kong SAR",2019,49180
"China, Hong Kong SAR",2020,46611
Japan,1995,43885
Japan,2005,37650
Japan,2010,44803
Japan,2015,34730
Japan,2018,39598
Japan,2019,40586
Japan,2020,39990
Republic of Korea,1995,12509
Republic of Korea,2005,19197
Republic of Korea,2010,23091
Republic of Korea,2015,28841
Republic of Korea,2018,33705
Republic of Korea,2019,32235
Republic of Korea,2020,31947
Singapore,1995,24905
Singapore,2005,29962
Singapore,2010,46736
Singapore,2015,55077
Singapore,2018,65301
Singapore,2019,64503
Singapore,2020,58114
